type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,214.9,109.4,54.7,94.7,104.1,191.9,251.0,283.6,305.3,328.3,355.6,395.3,482.3,771.1,2528.5,105066.2,105000,1746196911612,1746196916780
read,224.7,118.9,59.1,97.2,107.6,196.8,260.2,296.8,320.6,346.7,378.5,425.0,537.5,765.8,2527.8,110002.0,110000,1746196918283,1746196923450
read,223.1,114.2,54.7,96.9,107.3,193.4,255.1,293.8,318.7,345.6,378.0,426.8,554.0,815.0,1348.2,114809.6,115000,1746196924954,1746196930124
read,227.3,132.7,54.7,99.4,110.3,194.8,256.8,296.9,323.7,352.5,386.3,434.8,567.6,832.8,3267.2,120210.5,120000,1746196931627,1746196936795
read,233.5,131.4,59.1,100.9,112.1,197.1,260.8,303.8,333.0,364.3,400.8,458.1,619.9,928.8,2828.4,124761.2,125000,1746196938298,1746196943464
read,289.9,215.2,59.1,109.7,123.0,212.4,288.2,356.8,407.4,468.2,560.5,718.8,1116.1,1585.5,2403.0,129968.6,130000,1746196944967,1746196950136
read,261.3,181.3,59.1,106.5,118.5,198.1,265.7,325.9,369.6,417.5,480.3,605.5,927.7,1347.5,2482.4,135019.8,135000,1746196951639,1746196956808
read,323.0,278.4,59.1,117.0,131.5,211.7,279.4,375.1,454.1,555.6,687.6,915.3,1381.3,1860.6,3315.3,139787.0,140000,1746196958311,1746196963480
read,328.3,295.0,59.1,118.5,132.7,209.0,273.6,371.6,458.2,566.0,715.3,972.4,1420.8,2067.0,4333.0,144766.0,145000,1746196964983,1746196970152
read,445.4,527.4,68.9,141.0,161.2,232.7,272.1,317.9,515.1,1028.6,1317.6,1468.4,2408.7,3670.1,7842.5,142565.6,150000,1746196971655,1746196976822
read,462.2,577.1,68.9,138.5,160.2,240.3,278.8,319.0,454.0,1018.0,1331.2,1492.6,3007.7,4395.2,7964.4,140410.9,155000,1746196978326,1746196983493
read,470.4,599.6,68.9,140.2,162.7,243.4,279.3,314.2,406.1,1109.3,1352.3,1520.9,3157.1,4879.2,8092.8,138302.3,160000,1746196984997,1746196990169
read,454.3,587.3,68.9,139.0,161.0,233.5,268.5,301.1,376.3,986.7,1328.5,1505.1,3094.4,4909.8,7985.0,143093.1,165000,1746196991672,1746196996839
read,472.2,633.7,63.8,138.2,160.3,243.9,278.4,309.7,362.0,964.1,1353.9,1570.7,3307.2,5266.7,8037.2,138183.3,170000,1746196998343,1746197003510
read,441.1,595.2,63.8,141.0,161.4,226.5,257.7,287.2,337.9,811.3,1302.6,1495.6,3163.4,5204.9,7973.9,147394.2,175000,1746197005014,1746197010183
read,469.0,653.2,68.9,138.6,160.8,241.0,275.2,305.7,347.7,814.9,1331.2,1577.5,3356.3,5407.3,8056.7,139142.0,180000,1746197011686,1746197016852
read,453.4,614.8,63.8,140.5,164.3,231.3,261.8,289.8,340.9,871.8,1325.8,1519.0,3275.5,5292.4,8034.2,143640.7,185000,1746197018356,1746197023523
read,460.9,618.4,63.8,141.9,159.9,234.8,279.8,318.3,391.2,878.4,1315.1,1542.1,3267.0,5165.2,7986.5,141402.1,190000,1746197025026,1746197030195
read,455.2,576.9,68.9,139.5,160.6,234.8,271.5,307.3,395.3,1004.1,1333.3,1510.9,3021.4,4366.8,8019.2,142853.8,195000,1746197031698,1746197036867
read,484.9,636.0,63.8,140.0,161.1,253.2,292.4,327.2,400.6,1030.5,1361.6,1568.1,3326.3,5141.5,8013.1,134427.6,200000,1746197038369,1746197043534
read,460.8,622.1,68.9,140.0,164.1,235.7,268.2,295.5,343.9,909.3,1335.3,1536.8,3297.7,5153.8,7985.5,141385.8,205000,1746197045037,1746197050206
read,453.4,585.6,63.8,140.7,163.5,231.2,265.2,297.1,373.4,1005.8,1332.2,1508.8,3137.9,4609.7,7923.7,143505.8,210000,1746197051708,1746197056875
read,473.4,599.3,68.9,142.0,164.3,242.6,285.2,329.7,457.9,1058.3,1350.1,1540.6,3159.4,5174.2,7961.0,137589.4,215000,1746197058379,1746197063548
read,472.1,639.8,63.8,138.9,161.4,242.1,280.0,316.7,390.3,896.5,1336.4,1564.1,3318.0,5518.3,8084.7,138213.6,220000,1746197065052,1746197070221
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,"55.62%,0.00%,100.00%"
