type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,242.4,111.9,63.8,120.5,132.0,229.4,280.1,304.5,320.5,339.6,363.6,401.4,512.9,840.7,2690.5,59847.2,60000,1746385257157,1746385262343
read,262.4,159.4,63.8,122.9,135.0,233.1,287.4,315.4,335.4,359.4,394.0,477.6,830.8,1817.1,4409.9,65145.0,65000,1746385263847,1746385269032
read,239.7,109.4,63.8,118.8,129.8,223.8,276.9,303.2,320.5,341.0,366.3,406.0,515.8,750.1,2911.0,70114.0,70000,1746385270544,1746385275728
read,243.3,121.9,63.8,120.4,131.4,223.3,278.3,307.0,326.3,347.9,374.6,422.2,549.3,825.8,3036.2,74734.6,75000,1746385277232,1746385282418
read,257.5,152.9,68.9,120.2,131.8,229.3,287.6,318.3,340.0,365.1,398.2,462.0,718.2,1809.8,3489.9,80050.7,80000,1746385283922,1746385289107
read,241.7,113.0,63.8,119.1,130.0,219.5,275.8,305.7,326.2,349.4,378.8,428.9,551.5,795.1,2473.9,84835.4,85000,1746385290612,1746385295798
read,260.8,139.6,68.9,122.2,134.1,228.8,288.7,322.4,346.4,374.7,415.7,493.4,733.6,1226.9,2699.6,90010.6,90000,1746385297302,1746385302487
read,256.3,134.4,63.8,123.2,135.1,224.6,282.2,316.2,340.4,368.7,406.7,478.4,701.6,1252.1,2175.2,94937.2,95000,1746385303993,1746385309177
read,248.4,128.9,63.8,121.7,133.4,220.3,278.1,312.7,337.1,364.7,399.2,456.4,588.0,807.4,2000.8,100110.8,100000,1746385310682,1746385315865
read,252.8,123.8,59.1,122.4,134.3,221.7,280.6,317.3,343.8,373.5,412.4,473.3,622.2,890.4,1688.9,104660.2,105000,1746385317370,1746385322556
read,283.9,182.7,63.8,128.6,141.9,237.1,302.5,344.0,375.0,413.2,466.4,563.1,904.4,1971.5,4515.0,109962.0,110000,1746385324061,1746385329246
read,266.8,140.5,68.9,127.6,139.8,225.6,288.7,335.3,369.9,409.3,457.4,526.5,669.3,932.4,2018.9,115083.4,115000,1746385330750,1746385335935
read,297.7,170.1,63.8,134.5,149.3,247.2,320.9,375.6,416.2,461.6,516.8,600.1,797.3,1293.2,2713.0,119845.2,120000,1746385337439,1746385342625
read,293.8,174.7,68.9,134.5,149.2,247.0,318.2,371.1,409.9,453.7,505.0,581.4,739.8,1082.8,5416.9,124983.8,125000,1746385344129,1746385349318
read,423.3,344.1,80.4,152.7,169.3,269.1,414.8,548.1,641.9,755.3,909.9,1154.5,1562.0,2322.7,7016.9,128004.1,130000,1746385350821,1746385356009
read,503.9,533.0,80.4,176.5,195.0,265.1,316.6,462.1,781.9,1163.4,1360.6,1524.5,2416.7,4015.8,7932.9,127460.4,135000,1746385357512,1746385362699
read,501.5,557.8,68.9,177.5,195.4,260.7,307.2,421.9,724.6,1136.5,1363.6,1541.7,2596.9,4640.7,8000.8,129185.1,140000,1746385364203,1746385369393
read,503.8,555.8,68.9,171.7,190.2,264.6,318.4,447.1,743.2,1125.9,1355.9,1524.9,2689.6,4301.8,8006.5,128675.2,145000,1746385370897,1746385376083
read,492.8,562.4,80.4,175.9,192.6,256.0,297.0,381.5,683.6,1102.3,1347.4,1518.0,2755.2,4673.6,8097.9,131735.1,150000,1746385377586,1746385382772
read,498.7,509.6,68.9,166.6,186.0,285.8,426.7,584.9,715.5,879.6,1115.7,1446.0,2653.0,4121.0,7914.2,129749.8,155000,1746385384276,1746385389463
read,486.4,540.4,68.9,162.9,179.0,262.4,354.2,505.7,674.8,894.5,1217.2,1500.2,2710.4,4235.3,8041.1,133377.9,160000,1746385390969,1746385396155
read,476.7,463.1,63.8,163.3,180.2,284.3,444.7,581.4,685.8,819.5,1013.2,1356.4,2400.2,3622.6,7979.9,135542.3,165000,1746385397659,1746385402846
read,490.9,479.2,68.9,165.5,183.9,282.5,439.4,596.4,721.6,880.3,1101.4,1409.0,2414.3,3931.1,7694.2,131738.7,170000,1746385404351,1746385409538
read,490.1,588.7,74.4,167.3,182.9,253.4,302.7,381.3,623.8,1016.8,1332.4,1528.7,3024.2,5017.0,8054.5,132899.5,175000,1746385411042,1746385416229
read,489.1,541.9,68.9,166.6,185.0,272.1,367.8,526.9,661.9,838.9,1112.0,1478.3,2854.0,4310.4,8018.7,132740.8,180000,1746385417732,1746385422917
read,493.6,461.4,68.9,169.7,189.6,289.1,434.2,608.1,737.6,904.7,1135.5,1413.7,2150.9,3613.7,7797.9,131089.0,185000,1746385424423,1746385429611
read,499.7,551.3,68.9,171.9,189.7,268.1,343.6,489.8,698.4,970.3,1290.7,1501.5,2756.1,4453.2,7963.8,130057.8,190000,1746385431114,1746385436306
read,480.3,519.6,74.4,170.2,187.9,265.1,331.5,499.8,668.5,887.9,1186.9,1462.4,2686.9,4231.6,7947.9,135186.2,195000,1746385437809,1746385442996
read,514.6,557.3,68.9,174.0,192.5,283.7,370.2,547.5,724.6,947.4,1281.3,1550.5,2835.2,4327.4,7985.2,126325.3,200000,1746385444501,1746385449688
read,497.1,583.0,74.4,172.4,190.5,259.6,306.1,396.2,662.2,1022.9,1336.8,1536.1,2988.0,4697.3,8019.2,131082.5,205000,1746385451191,1746385456378
read,489.3,501.2,63.8,165.6,182.5,276.1,368.3,566.4,723.0,909.5,1197.0,1458.3,2461.0,3819.2,7966.6,132707.6,210000,1746385457881,1746385463069
read,500.2,600.0,80.4,170.7,188.7,257.7,302.4,373.7,631.3,1092.0,1359.1,1553.4,3076.2,5288.9,8055.5,130289.5,215000,1746385464572,1746385469756
read,504.6,621.5,68.9,173.8,192.0,258.4,297.3,355.3,600.8,1127.2,1370.7,1557.4,3215.0,5354.6,8114.2,129375.4,220000,1746385471259,1746385476449
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,"84.17%,36.68%,100.00%"
